algorithm,run,ns_per_op
Ed25519,0,22431.0
Ed25519,1,22413.0
Ed25519,2,22252.0
Ed25519,3,22042.0
Ed25519,4,22484.0
Ed25519,5,24599.0
Ed25519,6,22603.0
Ed25519,7,22524.0
Ed25519,8,23201.0
Ed25519,9,23040.0
Ed25519,10,21791.0
Ed25519,11,22209.0
Ed25519,12,23699.0
Ed25519,13,21734.0
Ed25519,14,23041.0
Ed25519,15,22486.0
Ed25519,16,23690.0
Ed25519,17,22958.0
Ed25519,18,23768.0
Ed25519,19,22000.0
Ed25519,20,23594.0
Ed25519,21,21649.0
Ed25519,22,22600.0
Ed25519,23,22625.0
Ed25519,24,23211.0
Ed25519,25,22911.0
Ed25519,26,23826.0
Ed25519,27,22962.0
Ed25519,28,23379.0
Ed25519,29,24138.0
Ed25519,30,23865.0
Ed25519,31,24442.0
Ed25519,32,23035.0
Ed25519,33,22216.0
Ed25519,34,22180.0
Ed25519,35,22076.0
Ed25519,36,22998.0
Ed25519,37,22535.0
Ed25519,38,24513.0
Ed25519,39,23152.0
Ed25519,40,22856.0
Ed25519,41,23116.0
Ed25519,42,23782.0
Ed25519,43,21880.0
Ed25519,44,23717.0
Ed25519,45,21868.0
Ed25519,46,22516.0
Ed25519,47,23805.0
Ed25519,48,22606.0
Ed25519,49,23750.0
Ed25519,50,23508.0
Ed25519,51,23759.0
Ed25519,52,23163.0
Ed25519,53,22795.0
Ed25519,54,24029.0
Ed25519,55,21810.0
Ed25519,56,22775.0
Ed25519,57,22545.0
Ed25519,58,23297.0
Ed25519,59,26977.0
Ed25519,60,23005.0
Ed25519,61,22548.0
Ed25519,62,22357.0
Ed25519,63,22068.0
Ed25519,64,22754.0
Ed25519,65,22640.0
Ed25519,66,22908.0
Ed25519,67,25666.0
Ed25519,68,23958.0
Ed25519,69,23450.0
Ed25519,70,22261.0
Ed25519,71,22355.0
Ed25519,72,22057.0
Ed25519,73,23129.0
Ed25519,74,23818.0
Ed25519,75,24393.0
Ed25519,76,24953.0
Ed25519,77,23788.0
Ed25519,78,24193.0
Ed25519,79,23886.0
Ed25519,80,26225.0
Ed25519,81,24930.0
Ed25519,82,25960.0
Ed25519,83,23071.0
Ed25519,84,24078.0
Ed25519,85,24946.0
Ed25519,86,24764.0
Ed25519,87,24168.0
Ed25519,88,24857.0
Ed25519,89,24077.0
Ed25519,90,25579.0
Ed25519,91,23466.0
Ed25519,92,24648.0
Ed25519,93,25211.0
Ed25519,94,23777.0
Ed25519,95,24324.0
Ed25519,96,24134.0
Ed25519,97,25675.0
Ed25519,98,24919.0
Ed25519,99,23908.0
ECDSA-P256,0,28231.0
ECDSA-P256,1,29664.0
ECDSA-P256,2,28983.0
ECDSA-P256,3,28708.0
ECDSA-P256,4,27491.0
ECDSA-P256,5,29290.0
ECDSA-P256,6,28892.0
ECDSA-P256,7,29867.0
ECDSA-P256,8,29860.0
ECDSA-P256,9,29291.0
ECDSA-P256,10,29466.0
ECDSA-P256,11,31962.0
ECDSA-P256,12,30039.0
ECDSA-P256,13,29472.0
ECDSA-P256,14,31020.0
ECDSA-P256,15,35254.0
ECDSA-P256,16,32353.0
ECDSA-P256,17,32720.0
ECDSA-P256,18,31827.0
ECDSA-P256,19,30777.0
ECDSA-P256,20,32312.0
ECDSA-P256,21,36643.0
ECDSA-P256,22,30957.0
ECDSA-P256,23,29250.0
ECDSA-P256,24,29174.0
ECDSA-P256,25,31059.0
ECDSA-P256,26,28358.0
ECDSA-P256,27,29738.0
ECDSA-P256,28,31858.0
ECDSA-P256,29,28890.0
ECDSA-P256,30,29106.0
ECDSA-P256,31,36397.0
ECDSA-P256,32,28133.0
ECDSA-P256,33,35264.0
ECDSA-P256,34,36836.0
ECDSA-P256,35,33251.0
ECDSA-P256,36,32741.0
ECDSA-P256,37,32745.0
ECDSA-P256,38,31959.0
ECDSA-P256,39,28921.0
ECDSA-P256,40,28628.0
ECDSA-P256,41,28624.0
ECDSA-P256,42,30311.0
ECDSA-P256,43,28453.0
ECDSA-P256,44,28926.0
ECDSA-P256,45,27768.0
ECDSA-P256,46,28728.0
ECDSA-P256,47,30515.0
ECDSA-P256,48,28973.0
ECDSA-P256,49,28392.0
ECDSA-P256,50,30151.0
ECDSA-P256,51,30484.0
ECDSA-P256,52,30504.0
ECDSA-P256,53,29879.0
ECDSA-P256,54,29085.0
ECDSA-P256,55,29374.0
ECDSA-P256,56,30113.0
ECDSA-P256,57,28700.0
ECDSA-P256,58,36265.0
ECDSA-P256,59,36815.0
ECDSA-P256,60,38857.0
ECDSA-P256,61,35906.0
ECDSA-P256,62,33109.0
ECDSA-P256,63,35632.0
ECDSA-P256,64,31391.0
ECDSA-P256,65,28605.0
ECDSA-P256,66,28636.0
ECDSA-P256,67,31083.0
ECDSA-P256,68,29032.0
ECDSA-P256,69,31002.0
ECDSA-P256,70,34655.0
ECDSA-P256,71,33316.0
ECDSA-P256,72,39118.0
ECDSA-P256,73,38618.0
ECDSA-P256,74,38646.0
ECDSA-P256,75,45331.0
ECDSA-P256,76,36594.0
ECDSA-P256,77,55113.0
ECDSA-P256,78,61514.0
ECDSA-P256,79,218434.0
ECDSA-P256,80,148331.0
ECDSA-P256,81,87022.0
ECDSA-P256,82,114049.0
ECDSA-P256,83,53169.0
ECDSA-P256,84,38148.0
ECDSA-P256,85,39379.0
ECDSA-P256,86,28457.0
ECDSA-P256,87,29184.0
ECDSA-P256,88,29848.0
ECDSA-P256,89,31251.0
ECDSA-P256,90,29137.0
ECDSA-P256,91,30712.0
ECDSA-P256,92,33127.0
ECDSA-P256,93,27453.0
ECDSA-P256,94,27387.0
ECDSA-P256,95,27709.0
ECDSA-P256,96,27122.0
ECDSA-P256,97,27711.0
ECDSA-P256,98,27605.0
ECDSA-P256,99,27682.0
ML-DSA-44,0,83016.0
ML-DSA-44,1,82090.0
ML-DSA-44,2,80770.0
ML-DSA-44,3,75555.0
ML-DSA-44,4,79680.0
ML-DSA-44,5,79563.0
ML-DSA-44,6,90255.0
ML-DSA-44,7,79552.0
ML-DSA-44,8,82991.0
ML-DSA-44,9,81537.0
ML-DSA-44,10,88968.0
ML-DSA-44,11,88424.0
ML-DSA-44,12,87587.0
ML-DSA-44,13,80345.0
ML-DSA-44,14,77777.0
ML-DSA-44,15,76394.0
ML-DSA-44,16,80270.0
ML-DSA-44,17,77299.0
ML-DSA-44,18,82290.0
ML-DSA-44,19,78389.0
ML-DSA-44,20,78026.0
ML-DSA-44,21,81222.0
ML-DSA-44,22,77705.0
ML-DSA-44,23,76953.0
ML-DSA-44,24,79528.0
ML-DSA-44,25,78991.0
ML-DSA-44,26,79035.0
ML-DSA-44,27,77224.0
ML-DSA-44,28,77275.0
ML-DSA-44,29,82570.0
ML-DSA-44,30,77214.0
ML-DSA-44,31,78874.0
ML-DSA-44,32,79357.0
ML-DSA-44,33,77861.0
ML-DSA-44,34,77023.0
ML-DSA-44,35,77832.0
ML-DSA-44,36,79259.0
ML-DSA-44,37,76513.0
ML-DSA-44,38,76897.0
ML-DSA-44,39,79397.0
ML-DSA-44,40,76822.0
ML-DSA-44,41,78308.0
ML-DSA-44,42,77239.0
ML-DSA-44,43,79271.0
ML-DSA-44,44,77620.0
ML-DSA-44,45,78373.0
ML-DSA-44,46,78089.0
ML-DSA-44,47,76810.0
ML-DSA-44,48,75624.0
ML-DSA-44,49,77630.0
ML-DSA-44,50,77185.0
ML-DSA-44,51,83396.0
ML-DSA-44,52,76803.0
ML-DSA-44,53,77138.0
ML-DSA-44,54,79482.0
ML-DSA-44,55,78537.0
ML-DSA-44,56,80647.0
ML-DSA-44,57,77100.0
ML-DSA-44,58,77451.0
ML-DSA-44,59,77163.0
ML-DSA-44,60,76445.0
ML-DSA-44,61,78279.0
ML-DSA-44,62,77782.0
ML-DSA-44,63,78102.0
ML-DSA-44,64,76136.0
ML-DSA-44,65,77018.0
ML-DSA-44,66,76686.0
ML-DSA-44,67,77722.0
ML-DSA-44,68,78468.0
ML-DSA-44,69,76342.0
ML-DSA-44,70,76244.0
ML-DSA-44,71,77627.0
ML-DSA-44,72,77824.0
ML-DSA-44,73,77843.0
ML-DSA-44,74,95711.0
ML-DSA-44,75,86091.0
ML-DSA-44,76,83378.0
ML-DSA-44,77,88412.0
ML-DSA-44,78,82738.0
ML-DSA-44,79,93323.0
ML-DSA-44,80,79056.0
ML-DSA-44,81,81890.0
ML-DSA-44,82,79551.0
ML-DSA-44,83,78720.0
ML-DSA-44,84,87425.0
ML-DSA-44,85,87461.0
ML-DSA-44,86,82380.0
ML-DSA-44,87,100744.0
ML-DSA-44,88,105391.0
ML-DSA-44,89,125374.0
ML-DSA-44,90,91304.0
ML-DSA-44,91,89854.0
ML-DSA-44,92,89621.0
ML-DSA-44,93,84004.0
ML-DSA-44,94,76779.0
ML-DSA-44,95,77252.0
ML-DSA-44,96,81781.0
ML-DSA-44,97,78325.0
ML-DSA-44,98,80600.0
ML-DSA-44,99,78081.0
ML-DSA-65,0,123007.0
ML-DSA-65,1,121329.0
ML-DSA-65,2,122462.0
ML-DSA-65,3,123018.0
ML-DSA-65,4,122105.0
ML-DSA-65,5,121294.0
ML-DSA-65,6,120055.0
ML-DSA-65,7,120389.0
ML-DSA-65,8,121958.0
ML-DSA-65,9,120044.0
ML-DSA-65,10,128901.0
ML-DSA-65,11,130401.0
ML-DSA-65,12,119643.0
ML-DSA-65,13,120311.0
ML-DSA-65,14,120574.0
ML-DSA-65,15,120719.0
ML-DSA-65,16,125566.0
ML-DSA-65,17,120832.0
ML-DSA-65,18,123194.0
ML-DSA-65,19,125202.0
ML-DSA-65,20,121253.0
ML-DSA-65,21,128328.0
ML-DSA-65,22,120761.0
ML-DSA-65,23,122276.0
ML-DSA-65,24,122855.0
ML-DSA-65,25,120065.0
ML-DSA-65,26,128297.0
ML-DSA-65,27,136911.0
ML-DSA-65,28,143320.0
ML-DSA-65,29,136499.0
ML-DSA-65,30,134167.0
ML-DSA-65,31,132561.0
ML-DSA-65,32,139557.0
ML-DSA-65,33,137352.0
ML-DSA-65,34,134355.0
ML-DSA-65,35,138982.0
ML-DSA-65,36,131740.0
ML-DSA-65,37,138853.0
ML-DSA-65,38,134566.0
ML-DSA-65,39,131918.0
ML-DSA-65,40,130620.0
ML-DSA-65,41,133492.0
ML-DSA-65,42,140245.0
ML-DSA-65,43,129962.0
ML-DSA-65,44,135875.0
ML-DSA-65,45,127069.0
ML-DSA-65,46,135234.0
ML-DSA-65,47,125266.0
ML-DSA-65,48,126528.0
ML-DSA-65,49,127597.0
ML-DSA-65,50,142236.0
ML-DSA-65,51,136233.0
ML-DSA-65,52,132435.0
ML-DSA-65,53,132550.0
ML-DSA-65,54,134785.0
ML-DSA-65,55,133998.0
ML-DSA-65,56,140948.0
ML-DSA-65,57,137390.0
ML-DSA-65,58,130298.0
ML-DSA-65,59,133323.0
ML-DSA-65,60,126218.0
ML-DSA-65,61,129753.0
ML-DSA-65,62,133930.0
ML-DSA-65,63,129543.0
ML-DSA-65,64,141468.0
ML-DSA-65,65,140045.0
ML-DSA-65,66,135352.0
ML-DSA-65,67,129903.0
ML-DSA-65,68,125481.0
ML-DSA-65,69,128038.0
ML-DSA-65,70,132638.0
ML-DSA-65,71,131612.0
ML-DSA-65,72,130893.0
ML-DSA-65,73,131254.0
ML-DSA-65,74,128129.0
ML-DSA-65,75,132969.0
ML-DSA-65,76,135606.0
ML-DSA-65,77,130156.0
ML-DSA-65,78,135053.0
ML-DSA-65,79,128485.0
ML-DSA-65,80,128034.0
ML-DSA-65,81,128907.0
ML-DSA-65,82,132243.0
ML-DSA-65,83,135210.0
ML-DSA-65,84,137103.0
ML-DSA-65,85,133095.0
ML-DSA-65,86,129156.0
ML-DSA-65,87,128453.0
ML-DSA-65,88,135537.0
ML-DSA-65,89,133745.0
ML-DSA-65,90,131156.0
ML-DSA-65,91,127413.0
ML-DSA-65,92,126932.0
ML-DSA-65,93,125444.0
ML-DSA-65,94,127538.0
ML-DSA-65,95,129722.0
ML-DSA-65,96,133752.0
ML-DSA-65,97,126801.0
ML-DSA-65,98,128273.0
ML-DSA-65,99,127635.0
MAYO-1,0,145776.0
MAYO-1,1,158117.0
MAYO-1,2,155619.0
MAYO-1,3,150116.0
MAYO-1,4,151211.0
MAYO-1,5,148130.0
MAYO-1,6,150028.0
MAYO-1,7,148241.0
MAYO-1,8,146114.0
MAYO-1,9,147707.0
MAYO-1,10,150628.0
MAYO-1,11,149567.0
MAYO-1,12,147070.0
MAYO-1,13,174378.0
MAYO-1,14,150721.0
MAYO-1,15,156612.0
MAYO-1,16,148421.0
MAYO-1,17,148928.0
MAYO-1,18,152082.0
MAYO-1,19,153991.0
MAYO-1,20,163067.0
MAYO-1,21,157345.0
MAYO-1,22,149295.0
MAYO-1,23,161956.0
MAYO-1,24,162297.0
MAYO-1,25,151255.0
MAYO-1,26,153194.0
MAYO-1,27,145286.0
MAYO-1,28,148106.0
MAYO-1,29,149123.0
MAYO-1,30,147150.0
MAYO-1,31,147454.0
MAYO-1,32,156832.0
MAYO-1,33,149609.0
MAYO-1,34,162989.0
MAYO-1,35,147294.0
MAYO-1,36,153310.0
MAYO-1,37,148896.0
MAYO-1,38,150887.0
MAYO-1,39,152438.0
MAYO-1,40,150079.0
MAYO-1,41,159855.0
MAYO-1,42,153768.0
MAYO-1,43,155731.0
MAYO-1,44,151211.0
MAYO-1,45,154254.0
MAYO-1,46,150801.0
MAYO-1,47,156160.0
MAYO-1,48,150618.0
MAYO-1,49,148864.0
MAYO-1,50,155850.0
MAYO-1,51,153668.0
MAYO-1,52,148347.0
MAYO-1,53,161034.0
MAYO-1,54,150348.0
MAYO-1,55,154247.0
MAYO-1,56,158945.0
MAYO-1,57,159206.0
MAYO-1,58,161893.0
MAYO-1,59,154571.0
MAYO-1,60,148771.0
MAYO-1,61,147983.0
MAYO-1,62,153786.0
MAYO-1,63,150308.0
MAYO-1,64,149637.0
MAYO-1,65,162467.0
MAYO-1,66,151641.0
MAYO-1,67,159745.0
